summary_type,name,amount_sek,logic_notes,core_selected_cost_ex_vat_sek,optional_selected_cost_ex_vat_sek,core_build_qty,optional_build_qty
cost_bucket,Core drone components,7122.69,Component/Hardware + Required + Selected,,,,
procurement_bridge,"All ordered item cost, excl. VAT",14623.90,"All ordered item lines, excluding VAT where modeled.",,,,
cost_bucket,Optional selected add-ons,736.09,Component/Hardware + Optional + Selected,,,,
procurement_bridge,"Shipping, excl. VAT",885.38,"Order shipping charges, excluding VAT where modeled.",,,,
cost_bucket,Consumables,414.63,Role = Consumable,,,,
procurement_bridge,"Clearance/admin, excl. VAT",396.00,"Carrier handling, customs duty, and other clearance/admin charges, excluding VAT.",,,,
cost_bucket,Tools / support equipment,3184.70,Role = Support equipment,,,,
procurement_bridge,"Net procurement, excl. VAT",15905.29,"Ordered item cost plus order-level overhead, excluding VAT where modeled.",,,,
cost_bucket,Spare / secondary,2024.15,Selection = Secondary/spare,,,,
procurement_bridge,Parts VAT,2249.31,VAT embedded in VAT-bearing item purchases.,,,,
cost_bucket,Alternatives not selected,1141.65,Selection = Alternative,,,,
procurement_bridge,Shipping/service VAT,104.21,VAT on shipping or carrier service charges.,,,,
cost_bucket,Not used / review,0.00,Selection = Not used / Review,,,,
procurement_bridge,Import VAT,1652.00,VAT paid at import; this may be based on imported goods plus shipping or other customs-base amounts.,,,,
cost_bucket,"Total ordered item cost, excl. VAT",14623.90,"Sum of all ordered item line costs, excluding VAT where modeled.",,,,
procurement_bridge,Total cash paid,19910.81,Actual cash paid across all orders.,,,,
subsystem,Propulsion,,,2066.40,0.00,9,0
subsystem,Flight control,,,1520.04,0.00,1,0
subsystem,Communications,,,1207.28,303.20,2,1
subsystem,Navigation & sensing,,,503.57,286.49,1,1
subsystem,Compute / autonomy,,,774.01,0.00,2,0
subsystem,Power,,,637.90,0.00,3,0
subsystem,Frame & structure,,,384.61,0.00,1,0
subsystem,Payload,,,0.00,146.40,0,1
subsystem,Mounting & fasteners,,,28.89,0.00,2,0
